"name","run.no.in.std.order","run.no","run.no.std.rp","size","overhead","temp","Blocks"
"5147","61",5147,"61.27","5","8","n",".27"
"5148","33",5148,"33.27","5","2","n",".27"
"5149","152",5149,"152.27","12","4","t",".27"
"5150","120",5150,"120.27","8","1","t",".27"
"5151","148",5151,"148.27","8","4","t",".27"
"5152","9",5152,"9.27","9","0","n",".27"
"5153","48",5153,"48.27","6","4","n",".27"
"5154","146",5154,"146.27","6","4","t",".27"
"5155","135",5155,"135.27","9","2","t",".27"
"5156","56",5156,"56.27","14","4","n",".27"
"5157","35",5157,"35.27","7","2","n",".27"
"5158","191",5158,"191.27","9","32","t",".27"
"5159","73",5159,"73.27","3","16","n",".27"
"5160","112",5160,"112.27","14","0","t",".27"
"5161","97",5161,"97.27","13","32","n",".27"
"5162","36",5162,"36.27","8","2","n",".27"
"5163","98",5163,"98.27","14","32","n",".27"
"5164","25",5164,"25.27","11","1","n",".27"
"5165","167",5165,"167.27","13","8","t",".27"
"5166","86",5166,"86.27","2","32","n",".27"
"5167","190",5167,"190.27","8","32","t",".27"
"5168","117",5168,"117.27","5","1","t",".27"
"5169","150",5169,"150.27","10","4","t",".27"
"5170","175",5170,"175.27","7","16","t",".27"
"5171","23",5171,"23.27","9","1","n",".27"
"5172","142",5172,"142.27","2","4","t",".27"
"5173","55",5173,"55.27","13","4","n",".27"
"5174","79",5174,"79.27","9","16","n",".27"
"5175","58",5175,"58.27","2","8","n",".27"
"5176","123",5176,"123.27","11","1","t",".27"
"5177","66",5177,"66.27","10","8","n",".27"
"5178","41",5178,"41.27","13","2","n",".27"
"5179","110",5179,"110.27","12","0","t",".27"
"5180","32",5180,"32.27","4","2","n",".27"
"5181","109",5181,"109.27","11","0","t",".27"
"5182","46",5182,"46.27","4","4","n",".27"
"5183","43",5183,"43.27","1","4","n",".27"
"5184","81",5184,"81.27","11","16","n",".27"
"5185","147",5185,"147.27","7","4","t",".27"
"5186","118",5186,"118.27","6","1","t",".27"
"5187","49",5187,"49.27","7","4","n",".27"
"5188","65",5188,"65.27","9","8","n",".27"
"5189","64",5189,"64.27","8","8","n",".27"
"5190","89",5190,"89.27","5","32","n",".27"
"5191","40",5191,"40.27","12","2","n",".27"
"5192","12",5192,"12.27","12","0","n",".27"
"5193","121",5193,"121.27","9","1","t",".27"
"5194","154",5194,"154.27","14","4","t",".27"
"5195","99",5195,"99.27","1","0","t",".27"
"5196","145",5196,"145.27","5","4","t",".27"
"5197","162",5197,"162.27","8","8","t",".27"
"5198","104",5198,"104.27","6","0","t",".27"
"5199","50",5199,"50.27","8","4","n",".27"
"5200","88",5200,"88.27","4","32","n",".27"
"5201","5",5201,"5.27","5","0","n",".27"
"5202","160",5202,"160.27","6","8","t",".27"
"5203","100",5203,"100.27","2","0","t",".27"
"5204","134",5204,"134.27","8","2","t",".27"
"5205","15",5205,"15.27","1","1","n",".27"
"5206","138",5206,"138.27","12","2","t",".27"
"5207","26",5207,"26.27","12","1","n",".27"
"5208","45",5208,"45.27","3","4","n",".27"
"5209","10",5209,"10.27","10","0","n",".27"
"5210","57",5210,"57.27","1","8","n",".27"
"5211","6",5211,"6.27","6","0","n",".27"
"5212","170",5212,"170.27","2","16","t",".27"
"5213","125",5213,"125.27","13","1","t",".27"
"5214","77",5214,"77.27","7","16","n",".27"
"5215","102",5215,"102.27","4","0","t",".27"
"5216","74",5216,"74.27","4","16","n",".27"
"5217","62",5217,"62.27","6","8","n",".27"
"5218","178",5218,"178.27","10","16","t",".27"
"5219","53",5219,"53.27","11","4","n",".27"
"5220","137",5220,"137.27","11","2","t",".27"
"5221","103",5221,"103.27","5","0","t",".27"
"5222","173",5222,"173.27","5","16","t",".27"
"5223","34",5223,"34.27","6","2","n",".27"
"5224","151",5224,"151.27","11","4","t",".27"
"5225","119",5225,"119.27","7","1","t",".27"
"5226","189",5226,"189.27","7","32","t",".27"
"5227","17",5227,"17.27","3","1","n",".27"
"5228","106",5228,"106.27","8","0","t",".27"
"5229","159",5229,"159.27","5","8","t",".27"
"5230","174",5230,"174.27","6","16","t",".27"
"5231","186",5231,"186.27","4","32","t",".27"
"5232","68",5232,"68.27","12","8","n",".27"
"5233","168",5233,"168.27","14","8","t",".27"
"5234","129",5234,"129.27","3","2","t",".27"
"5235","188",5235,"188.27","6","32","t",".27"
"5236","94",5236,"94.27","10","32","n",".27"
"5237","164",5237,"164.27","10","8","t",".27"
"5238","37",5238,"37.27","9","2","n",".27"
"5239","132",5239,"132.27","6","2","t",".27"
"5240","75",5240,"75.27","5","16","n",".27"
"5241","28",5241,"28.27","14","1","n",".27"
"5242","92",5242,"92.27","8","32","n",".27"
"5243","133",5243,"133.27","7","2","t",".27"
"5244","3",5244,"3.27","3","0","n",".27"
"5245","71",5245,"71.27","1","16","n",".27"
"5246","21",5246,"21.27","7","1","n",".27"
"5247","180",5247,"180.27","12","16","t",".27"
"5248","183",5248,"183.27","1","32","t",".27"
"5249","4",5249,"4.27","4","0","n",".27"
"5250","163",5250,"163.27","9","8","t",".27"
"5251","193",5251,"193.27","11","32","t",".27"
"5252","27",5252,"27.27","13","1","n",".27"
"5253","51",5253,"51.27","9","4","n",".27"
"5254","93",5254,"93.27","9","32","n",".27"
"5255","47",5255,"47.27","5","4","n",".27"
"5256","42",5256,"42.27","14","2","n",".27"
"5257","169",5257,"169.27","1","16","t",".27"
"5258","153",5258,"153.27","13","4","t",".27"
"5259","87",5259,"87.27","3","32","n",".27"
"5260","18",5260,"18.27","4","1","n",".27"
"5261","126",5261,"126.27","14","1","t",".27"
"5262","157",5262,"157.27","3","8","t",".27"
"5263","139",5263,"139.27","13","2","t",".27"
"5264","144",5264,"144.27","4","4","t",".27"
"5265","115",5265,"115.27","3","1","t",".27"
"5266","192",5266,"192.27","10","32","t",".27"
"5267","196",5267,"196.27","14","32","t",".27"
"5268","95",5268,"95.27","11","32","n",".27"
"5269","63",5269,"63.27","7","8","n",".27"
"5270","149",5270,"149.27","9","4","t",".27"
"5271","122",5271,"122.27","10","1","t",".27"
"5272","156",5272,"156.27","2","8","t",".27"
"5273","1",5273,"1.27","1","0","n",".27"
"5274","171",5274,"171.27","3","16","t",".27"
"5275","182",5275,"182.27","14","16","t",".27"
"5276","13",5276,"13.27","13","0","n",".27"
"5277","11",5277,"11.27","11","0","n",".27"
"5278","80",5278,"80.27","10","16","n",".27"
"5279","52",5279,"52.27","10","4","n",".27"
"5280","187",5280,"187.27","5","32","t",".27"
"5281","30",5281,"30.27","2","2","n",".27"
"5282","70",5282,"70.27","14","8","n",".27"
"5283","84",5283,"84.27","14","16","n",".27"
"5284","22",5284,"22.27","8","1","n",".27"
"5285","124",5285,"124.27","12","1","t",".27"
"5286","114",5286,"114.27","2","1","t",".27"
"5287","7",5287,"7.27","7","0","n",".27"
"5288","172",5288,"172.27","4","16","t",".27"
"5289","113",5289,"113.27","1","1","t",".27"
"5290","127",5290,"127.27","1","2","t",".27"
"5291","2",5291,"2.27","2","0","n",".27"
"5292","8",5292,"8.27","8","0","n",".27"
"5293","60",5293,"60.28","4","8","n",".28"
"5294","189",5294,"189.28","7","32","t",".28"
"5295","35",5295,"35.28","7","2","n",".28"
"5296","121",5296,"121.28","9","1","t",".28"
"5297","130",5297,"130.28","4","2","t",".28"
"5298","195",5298,"195.28","13","32","t",".28"
"5299","1",5299,"1.28","1","0","n",".28"
"5300","191",5300,"191.28","9","32","t",".28"
"5301","2",5301,"2.28","2","0","n",".28"
"5302","114",5302,"114.28","2","1","t",".28"
"5303","170",5303,"170.28","2","16","t",".28"
"5304","76",5304,"76.28","6","16","n",".28"
"5305","59",5305,"59.28","3","8","n",".28"
"5306","183",5306,"183.28","1","32","t",".28"
"5307","65",5307,"65.28","9","8","n",".28"
"5308","84",5308,"84.28","14","16","n",".28"
"5309","42",5309,"42.28","14","2","n",".28"
"5310","81",5310,"81.28","11","16","n",".28"
"5311","109",5311,"109.28","11","0","t",".28"
"5312","175",5312,"175.28","7","16","t",".28"
"5313","166",5313,"166.28","12","8","t",".28"
"5314","156",5314,"156.28","2","8","t",".28"
"5315","152",5315,"152.28","12","4","t",".28"
"5316","105",5316,"105.28","7","0","t",".28"
"5317","95",5317,"95.28","11","32","n",".28"
"5318","146",5318,"146.28","6","4","t",".28"
"5319","163",5319,"163.28","9","8","t",".28"
"5320","45",5320,"45.28","3","4","n",".28"
"5321","91",5321,"91.28","7","32","n",".28"
"5322","56",5322,"56.28","14","4","n",".28"
"5323","17",5323,"17.28","3","1","n",".28"
"5324","53",5324,"53.28","11","4","n",".28"
"5325","27",5325,"27.28","13","1","n",".28"
"5326","119",5326,"119.28","7","1","t",".28"
"5327","85",5327,"85.28","1","32","n",".28"
"5328","129",5328,"129.28","3","2","t",".28"
"5329","62",5329,"62.28","6","8","n",".28"
"5330","8",5330,"8.28","8","0","n",".28"
"5331","111",5331,"111.28","13","0","t",".28"
"5332","72",5332,"72.28","2","16","n",".28"
"5333","19",5333,"19.28","5","1","n",".28"
"5334","122",5334,"122.28","10","1","t",".28"
"5335","153",5335,"153.28","13","4","t",".28"
"5336","148",5336,"148.28","8","4","t",".28"
"5337","4",5337,"4.28","4","0","n",".28"
"5338","20",5338,"20.28","6","1","n",".28"
"5339","18",5339,"18.28","4","1","n",".28"
"5340","7",5340,"7.28","7","0","n",".28"
"5341","47",5341,"47.28","5","4","n",".28"
"5342","135",5342,"135.28","9","2","t",".28"
"5343","69",5343,"69.28","13","8","n",".28"
"5344","68",5344,"68.28","12","8","n",".28"
"5345","168",5345,"168.28","14","8","t",".28"
"5346","14",5346,"14.28","14","0","n",".28"
"5347","34",5347,"34.28","6","2","n",".28"
"5348","15",5348,"15.28","1","1","n",".28"
"5349","71",5349,"71.28","1","16","n",".28"
"5350","75",5350,"75.28","5","16","n",".28"
"5351","180",5351,"180.28","12","16","t",".28"
"5352","57",5352,"57.28","1","8","n",".28"
"5353","151",5353,"151.28","11","4","t",".28"
"5354","172",5354,"172.28","4","16","t",".28"
"5355","63",5355,"63.28","7","8","n",".28"
"5356","102",5356,"102.28","4","0","t",".28"
"5357","184",5357,"184.28","2","32","t",".28"
"5358","94",5358,"94.28","10","32","n",".28"
"5359","117",5359,"117.28","5","1","t",".28"
"5360","190",5360,"190.28","8","32","t",".28"
"5361","165",5361,"165.28","11","8","t",".28"
"5362","66",5362,"66.28","10","8","n",".28"
"5363","160",5363,"160.28","6","8","t",".28"
"5364","159",5364,"159.28","5","8","t",".28"
"5365","186",5365,"186.28","4","32","t",".28"
"5366","104",5366,"104.28","6","0","t",".28"
"5367","39",5367,"39.28","11","2","n",".28"
"5368","73",5368,"73.28","3","16","n",".28"
"5369","113",5369,"113.28","1","1","t",".28"
"5370","193",5370,"193.28","11","32","t",".28"
"5371","51",5371,"51.28","9","4","n",".28"
"5372","143",5372,"143.28","3","4","t",".28"
"5373","89",5373,"89.28","5","32","n",".28"
"5374","41",5374,"41.28","13","2","n",".28"
"5375","185",5375,"185.28","3","32","t",".28"
"5376","141",5376,"141.28","1","4","t",".28"
"5377","55",5377,"55.28","13","4","n",".28"
"5378","21",5378,"21.28","7","1","n",".28"
"5379","131",5379,"131.28","5","2","t",".28"
"5380","128",5380,"128.28","2","2","t",".28"
"5381","43",5381,"43.28","1","4","n",".28"
"5382","124",5382,"124.28","12","1","t",".28"
"5383","192",5383,"192.28","10","32","t",".28"
"5384","115",5384,"115.28","3","1","t",".28"
"5385","58",5385,"58.28","2","8","n",".28"
"5386","26",5386,"26.28","12","1","n",".28"
"5387","13",5387,"13.28","13","0","n",".28"
"5388","167",5388,"167.28","13","8","t",".28"
"5389","110",5389,"110.28","12","0","t",".28"
"5390","139",5390,"139.28","13","2","t",".28"
"5391","194",5391,"194.28","12","32","t",".28"
"5392","188",5392,"188.28","6","32","t",".28"
"5393","64",5393,"64.28","8","8","n",".28"
"5394","196",5394,"196.28","14","32","t",".28"
"5395","28",5395,"28.28","14","1","n",".28"
"5396","46",5396,"46.28","4","4","n",".28"
"5397","138",5397,"138.28","12","2","t",".28"
"5398","144",5398,"144.28","4","4","t",".28"
"5399","48",5399,"48.28","6","4","n",".28"
"5400","120",5400,"120.28","8","1","t",".28"
"5401","106",5401,"106.28","8","0","t",".28"
"5402","31",5402,"31.28","3","2","n",".28"
"5403","74",5403,"74.28","4","16","n",".28"
"5404","164",5404,"164.28","10","8","t",".28"
"5405","77",5405,"77.28","7","16","n",".28"
"5406","78",5406,"78.28","8","16","n",".28"
"5407","86",5407,"86.28","2","32","n",".28"
"5408","181",5408,"181.28","13","16","t",".28"
"5409","44",5409,"44.28","2","4","n",".28"
"5410","37",5410,"37.28","9","2","n",".28"
"5411","169",5411,"169.28","1","16","t",".28"
"5412","171",5412,"171.28","3","16","t",".28"
"5413","136",5413,"136.28","10","2","t",".28"
"5414","36",5414,"36.28","8","2","n",".28"
"5415","103",5415,"103.28","5","0","t",".28"
"5416","52",5416,"52.28","10","4","n",".28"
"5417","178",5417,"178.28","10","16","t",".28"
"5418","16",5418,"16.28","2","1","n",".28"
"5419","93",5419,"93.28","9","32","n",".28"
"5420","100",5420,"100.28","2","0","t",".28"
"5421","134",5421,"134.28","8","2","t",".28"
"5422","98",5422,"98.28","14","32","n",".28"
"5423","97",5423,"97.28","13","32","n",".28"
"5424","126",5424,"126.28","14","1","t",".28"
"5425","149",5425,"149.28","9","4","t",".28"
"5426","70",5426,"70.28","14","8","n",".28"
"5427","162",5427,"162.28","8","8","t",".28"
"5428","92",5428,"92.28","8","32","n",".28"
"5429","80",5429,"80.28","10","16","n",".28"
"5430","158",5430,"158.28","4","8","t",".28"
"5431","108",5431,"108.28","10","0","t",".28"
"5432","10",5432,"10.28","10","0","n",".28"
"5433","11",5433,"11.28","11","0","n",".28"
"5434","133",5434,"133.28","7","2","t",".28"
"5435","22",5435,"22.28","8","1","n",".28"
"5436","82",5436,"82.28","12","16","n",".28"
"5437","107",5437,"107.28","9","0","t",".28"
"5438","30",5438,"30.28","2","2","n",".28"
"5439","145",5439,"145.28","5","4","t",".28"
"5440","179",5440,"179.28","11","16","t",".28"
"5441","3",5441,"3.28","3","0","n",".28"
"5442","174",5442,"174.28","6","16","t",".28"
"5443","88",5443,"88.28","4","32","n",".28"
"5444","25",5444,"25.28","11","1","n",".28"
"5445","123",5445,"123.28","11","1","t",".28"
"5446","150",5446,"150.28","10","4","t",".28"
"5447","112",5447,"112.28","14","0","t",".28"
"5448","182",5448,"182.28","14","16","t",".28"
"5449","38",5449,"38.28","10","2","n",".28"
"5450","154",5450,"154.28","14","4","t",".28"
"5451","173",5451,"173.28","5","16","t",".28"
"5452","12",5452,"12.28","12","0","n",".28"
"5453","132",5453,"132.28","6","2","t",".28"
"5454","118",5454,"118.28","6","1","t",".28"
"5455","177",5455,"177.28","9","16","t",".28"
"5456","24",5456,"24.28","10","1","n",".28"
"5457","9",5457,"9.28","9","0","n",".28"
"5458","67",5458,"67.28","11","8","n",".28"
"5459","137",5459,"137.28","11","2","t",".28"
"5460","23",5460,"23.28","9","1","n",".28"
"5461","83",5461,"83.28","13","16","n",".28"
"5462","5",5462,"5.28","5","0","n",".28"
"5463","32",5463,"32.28","4","2","n",".28"
"5464","187",5464,"187.28","5","32","t",".28"
"5465","79",5465,"79.28","9","16","n",".28"
"5466","40",5466,"40.28","12","2","n",".28"
"5467","87",5467,"87.28","3","32","n",".28"
"5468","90",5468,"90.28","6","32","n",".28"
"5469","125",5469,"125.28","13","1","t",".28"
"5470","29",5470,"29.28","1","2","n",".28"
"5471","127",5471,"127.28","1","2","t",".28"
"5472","101",5472,"101.28","3","0","t",".28"
"5473","50",5473,"50.28","8","4","n",".28"
"5474","116",5474,"116.28","4","1","t",".28"
"5475","157",5475,"157.28","3","8","t",".28"
"5476","61",5476,"61.28","5","8","n",".28"
"5477","176",5477,"176.28","8","16","t",".28"
"5478","140",5478,"140.28","14","2","t",".28"
"5479","99",5479,"99.28","1","0","t",".28"
"5480","147",5480,"147.28","7","4","t",".28"
"5481","49",5481,"49.28","7","4","n",".28"
"5482","33",5482,"33.28","5","2","n",".28"
"5483","54",5483,"54.28","12","4","n",".28"
"5484","155",5484,"155.28","1","8","t",".28"
"5485","161",5485,"161.28","7","8","t",".28"
"5486","6",5486,"6.28","6","0","n",".28"
"5487","96",5487,"96.28","12","32","n",".28"
"5488","142",5488,"142.28","2","4","t",".28"
"5489","170",5489,"170.29","2","16","t",".29"
"5490","177",5490,"177.29","9","16","t",".29"
"5491","40",5491,"40.29","12","2","n",".29"
"5492","112",5492,"112.29","14","0","t",".29"
"5493","139",5493,"139.29","13","2","t",".29"
"5494","121",5494,"121.29","9","1","t",".29"
"5495","79",5495,"79.29","9","16","n",".29"
"5496","71",5496,"71.29","1","16","n",".29"
"5497","149",5497,"149.29","9","4","t",".29"
"5498","96",5498,"96.29","12","32","n",".29"
"5499","18",5499,"18.29","4","1","n",".29"
"5500","63",5500,"63.29","7","8","n",".29"
"5501","55",5501,"55.29","13","4","n",".29"
"5502","1",5502,"1.29","1","0","n",".29"
"5503","11",5503,"11.29","11","0","n",".29"
"5504","13",5504,"13.29","13","0","n",".29"
"5505","138",5505,"138.29","12","2","t",".29"
"5506","154",5506,"154.29","14","4","t",".29"
"5507","89",5507,"89.29","5","32","n",".29"
"5508","169",5508,"169.29","1","16","t",".29"
"5509","72",5509,"72.29","2","16","n",".29"
"5510","164",5510,"164.29","10","8","t",".29"
"5511","5",5511,"5.29","5","0","n",".29"
"5512","132",5512,"132.29","6","2","t",".29"
"5513","115",5513,"115.29","3","1","t",".29"
"5514","193",5514,"193.29","11","32","t",".29"
"5515","150",5515,"150.29","10","4","t",".29"
"5516","145",5516,"145.29","5","4","t",".29"
"5517","69",5517,"69.29","13","8","n",".29"
"5518","17",5518,"17.29","3","1","n",".29"
"5519","3",5519,"3.29","3","0","n",".29"
"5520","187",5520,"187.29","5","32","t",".29"
"5521","188",5521,"188.29","6","32","t",".29"
"5522","133",5522,"133.29","7","2","t",".29"
"5523","68",5523,"68.29","12","8","n",".29"
"5524","43",5524,"43.29","1","4","n",".29"
"5525","171",5525,"171.29","3","16","t",".29"
"5526","52",5526,"52.29","10","4","n",".29"
"5527","159",5527,"159.29","5","8","t",".29"
"5528","57",5528,"57.29","1","8","n",".29"
"5529","130",5529,"130.29","4","2","t",".29"
"5530","32",5530,"32.29","4","2","n",".29"
"5531","165",5531,"165.29","11","8","t",".29"
"5532","54",5532,"54.29","12","4","n",".29"
"5533","142",5533,"142.29","2","4","t",".29"
"5534","48",5534,"48.29","6","4","n",".29"
"5535","104",5535,"104.29","6","0","t",".29"
"5536","9",5536,"9.29","9","0","n",".29"
"5537","140",5537,"140.29","14","2","t",".29"
"5538","35",5538,"35.29","7","2","n",".29"
"5539","178",5539,"178.29","10","16","t",".29"
"5540","135",5540,"135.29","9","2","t",".29"
"5541","155",5541,"155.29","1","8","t",".29"
"5542","168",5542,"168.29","14","8","t",".29"
"5543","14",5543,"14.29","14","0","n",".29"
"5544","119",5544,"119.29","7","1","t",".29"
"5545","21",5545,"21.29","7","1","n",".29"
"5546","110",5546,"110.29","12","0","t",".29"
"5547","103",5547,"103.29","5","0","t",".29"
"5548","184",5548,"184.29","2","32","t",".29"
"5549","97",5549,"97.29","13","32","n",".29"
"5550","118",5550,"118.29","6","1","t",".29"
"5551","85",5551,"85.29","1","32","n",".29"
"5552","25",5552,"25.29","11","1","n",".29"
"5553","123",5553,"123.29","11","1","t",".29"
"5554","81",5554,"81.29","11","16","n",".29"
"5555","76",5555,"76.29","6","16","n",".29"
"5556","182",5556,"182.29","14","16","t",".29"
"5557","39",5557,"39.29","11","2","n",".29"
"5558","90",5558,"90.29","6","32","n",".29"
"5559","94",5559,"94.29","10","32","n",".29"
"5560","80",5560,"80.29","10","16","n",".29"
"5561","125",5561,"125.29","13","1","t",".29"
"5562","144",5562,"144.29","4","4","t",".29"
"5563","185",5563,"185.29","3","32","t",".29"
"5564","105",5564,"105.29","7","0","t",".29"
"5565","66",5565,"66.29","10","8","n",".29"
"5566","196",5566,"196.29","14","32","t",".29"
"5567","183",5567,"183.29","1","32","t",".29"
"5568","24",5568,"24.29","10","1","n",".29"
"5569","27",5569,"27.29","13","1","n",".29"
"5570","29",5570,"29.29","1","2","n",".29"
"5571","22",5571,"22.29","8","1","n",".29"
"5572","116",5572,"116.29","4","1","t",".29"
"5573","167",5573,"167.29","13","8","t",".29"
"5574","153",5574,"153.29","13","4","t",".29"
"5575","51",5575,"51.29","9","4","n",".29"
"5576","173",5576,"173.29","5","16","t",".29"
